id,time_bucket,timestamp,direction,swap_count,size,zscore,gross_profit,binance_fee,uniswap_fee,gas_cost,net_profit,confidence,uniswap_avg_price,binance_close_price,price_difference
112,2025-09-02 18:36:00,1756809360,Short DEX,5,105.427400000000000000,-0.820015,380281.529716606250000000,131.636863178000000000,394.910589534000000000,6.483772255703815000,379748.498491638600000000,0.335867,3489.210518284717600000,4383.880000000000000000,-894.669481715282100000
113,2025-09-02 18:41:00,1756809660,Short DEX,7,211.707700000000000000,-1.654151,587.543555637880700000,26.627350922000000000,79.882052765999990000,3.946022364507656000,477.088129585373050000,0.998623,4385.450376505519000000,4387.730000000000000000,-2.279623494481142700
114,2025-09-02 18:46:00,1756809960,Short DEX,5,106.139400000000000000,-0.816609,3119348.639029010700000000,414.183642775999940000,1242.550928328000000000,12.982700853182331000,3117678.921757053600000000,0.431088,3697.600543643050500000,4384.730000000000000000,-687.129456356949300000
115,2025-09-02 18:51:00,1756810260,Short DEX,5,85.611700000000000000,-0.815241,6185239.929119913000000000,652.598882249000100000,1957.796646747000300000,9.493482711411456000,6182620.040108206000000000,0.200431,3075.917367342971400000,4386.240000000000000000,-1310.322632657028900000
116,2025-09-02 18:55:00,1756810500,Long DEX,4,172.473300000000000000,4.267441,637.928734087105500000,8.722523047000000000,26.167569141000010000,2.272547584862081700,600.766094314243300000,0.999323,4390.969147591314000000,4388.080000000000000000,2.889147591313875000
117,2025-09-02 19:04:00,1756811040,Long DEX,2,179.935300000000000000,7.069961,322.577406211000660000,6.560739391999999400,19.682218175999996000,39.618586950665960000,256.715861692334700000,0.999659,4386.671730476057000000,4384.260000000000000000,2.411730476056500000
118,2025-09-02 19:44:00,1756813440,Short DEX,4,94.065200000000000000,-1.000920,3681591.343353981600000000,142.722173685000000000,428.166521055000030000,6.090546830212968000,3681014.364112411600000000,0.435632,3542.378807152641500000,4374.100000000000000000,-831.721192847358500000
119,2025-09-02 19:57:00,1756814220,Long DEX,5,415.089300000000000000,0.503000,1236.194975546847400000,26.597449942000000000,79.792349825999990000,10.225001554489955000,1119.580174224357500000,0.451668,4746.258028066748000000,4346.470000000000000000,399.788028066747600000
120,2025-09-02 19:58:00,1756814280,Long DEX,3,1364.101800000000000000,0.708040,4010.269714142654300000,17.700240200000003000,53.100720600000000000,1.360988851505358000,3938.107764491149000000,0.476140,4869.286453448292000000,4343.890000000000000000,525.396453448292200000
121,2025-09-02 20:43:00,1756816980,Short DEX,7,2938.855500000000000000,-0.617647,5272239.259941957000000000,50.938624462000000000,152.815873386000000000,44.281344558066756000,5271991.224099551000000000,0.185694,3260.677154480588300000,4300.580000000000000000,-1039.902845519411600000
122,2025-09-02 20:49:00,1756817340,Short DEX,8,773.726800000000000000,-0.576015,220383.686347897000000000,53.949468547000010000,161.848405641000000000,32.573177819710880000,220135.315295889280000000,0.405195,3759.665190908608600000,4280.030000000000000000,-520.364809091391600000
123,2025-09-02 20:57:00,1756817820,Short DEX,7,309.572100000000000000,-2.091738,1208.300683780534200000,72.728211989000000000,218.184635966999960000,32.233644918355510000,885.154190906178800000,0.993773,4269.803715843358000000,4282.870000000000000000,-13.066284156641856000
124,2025-09-02 21:07:00,1756818420,Long DEX,3,452.410000000000000000,1.404709,168419.201058812030000000,49.972651411000000000,149.917954233000020000,160.617206463782700000,168058.693246704240000000,0.458983,5389.257024881984000000,4295.350000000000000000,1093.907024881983700000
125,2025-09-02 21:25:00,1756819500,Long DEX,8,1584.008200000000000000,0.369445,10677.432596024190000000,93.025742072000010000,279.077226216000040000,32.179389233257915000,10273.150238502930000000,0.502537,4566.499772296315000000,4312.290000000000000000,254.209772296315550000
126,2025-09-02 21:30:00,1756819800,Long DEX,3,1635.396300000000000000,1.694120,219.196143047083350000,9.584471201000000000,28.753413603000000000,49.960512974581680000,130.897745268501670000,0.995707,4295.827907387131000000,4288.540000000000000000,7.287907387130834000
127,2025-09-02 21:35:00,1756820100,Short DEX,7,1853.645100000000000000,-1.712733,636.907963959831500000,87.136282104000000000,261.408846312000040000,21.434178633083153000,266.928656910748300000,0.992657,4309.506850505930000000,4322.130000000000000000,-12.623149494070285000
128,2025-09-02 21:37:00,1756820220,Short DEX,10,2434.541400000000000000,-0.342443,9369.304871642180000000,51.635232834000000000,154.905698501999980000,15.014282794241960000,9147.749657511938000000,0.603318,4165.619473704704000000,4338.660000000000000000,-173.040526295295250000
129,2025-09-02 21:45:00,1756820700,Short DEX,7,2958.943700000000000000,-1.810778,510.744973188512800000,63.170244450000000000,189.510733350000000000,102.609481257407310000,155.454514131105500000,0.993853,4355.784394770488000000,4366.950000000000000000,-11.165605229512428000
130,2025-09-02 21:46:00,1756820760,Long DEX,10,2744.498900000000000000,0.469339,21663.670798120500000000,346.968903550000000000,1040.906710650000000000,1303.255811767245200000,18972.539372153253000000,0.300328,4940.578754312293000000,4376.020000000000000000,564.558754312293700000
131,2025-09-02 21:50:00,1756821000,Short DEX,3,1296.403700000000000000,-3.694421,288.707372370712160000,19.731067975000000000,59.193203925000006000,2.878197523856071500,206.904902946856080000,0.996783,4379.996193421836000000,4391.900000000000000000,-11.903806578163334000
132,2025-09-02 21:59:00,1756821540,Long DEX,5,893.242700000000000000,0.495757,350.841032812490800000,32.407985449000000000,97.223956346999980000,26.559640801380030000,194.649450215110820000,0.899423,4431.090943031661500000,4378.540000000000000000,52.550943031661200000
133,2025-09-02 22:02:00,1756821720,Long DEX,14,1422.230400000000000000,0.280691,14368.792771042268000000,356.885809496999970000,1070.657428490999800000,143.124992400915120000,12798.124540653353000000,0.387022,4631.342875804586000000,4364.890000000000000000,266.452875804585600000
134,2025-09-02 22:22:00,1756822920,Short DEX,4,553.133900000000000000,-0.576716,2619856.861762382000000000,142.720044970000000000,428.160134909999950000,12.258324247042410000,2619273.723258255000000000,0.170767,3349.310870946208000000,4368.630000000000000000,-1019.319129053792000000
135,2025-09-02 22:26:00,1756823160,Short DEX,4,2390.098600000000000000,-3.494260,248.626068778185750000,6.968901934000000000,20.906705802000005000,9.075150656179260000,211.675310386006500000,0.997629,4360.043716550100000000,4368.340000000000000000,-8.296283449899750000
136,2025-09-02 23:05:00,1756825500,Long DEX,2,1517.018900000000000000,8.515004,193.117621204844370000,7.628677960000000000,22.886033880000000000,2.308008365608567000,160.294900999235800000,0.998853,4336.981355749156000000,4327.210000000000000000,9.771355749156250000
137,2025-09-02 23:06:00,1756825560,Long DEX,9,2020.425600000000000000,0.354786,31141.367249720515000000,213.526973372000000000,640.580920116000000000,97.069775546589820000,30190.189580685925000000,0.279177,4775.734222528147000000,4323.060000000000000000,452.674222528147500000
138,2025-09-02 23:51:00,1756828260,Long DEX,2,1766.814700000000000000,24.560653,189.506210278072760000,6.942023201000001000,20.826069603000000000,9.642932582610237000,152.095184891462500000,0.999720,4297.089616734584000000,4290.220000000000000000,6.869616734584000000
139,2025-09-02 23:57:00,1756828620,Long DEX,4,680.527800000000000000,0.588464,1707.327859108085700000,13.785748212000001000,41.357244636000000000,6.925920574791466500,1645.258945685294300000,0.819980,4402.145734077770000000,4285.350000000000000000,116.795734077770000000
140,2025-09-03 00:28:00,1756830480,Short DEX,4,505.708800000000000000,-0.583448,29336.471750113855000000,185.298989266000000000,555.896967798000100000,80.980903782441490000,28514.294889267414000000,0.447751,3811.588883061853700000,4280.400000000000000000,-468.811116938146370000
141,2025-09-03 00:29:00,1756830540,Short DEX,9,386.862700000000000000,-1.446458,1309.022961254737500000,156.585351997000000000,469.756055991000000000,107.788495822988380000,574.893057443749200000,0.992437,4272.108968919883000000,4283.090000000000000000,-10.981031080116889000
142,2025-09-03 00:31:00,1756830660,Short DEX,2,352.995500000000000000,-2.854039,248.508306208449800000,15.930235602000000000,47.790706806000000000,3.336140238049385000,181.451223562400400000,0.997521,4279.856296077311000000,4286.940000000000000000,-7.083703922689000000
143,2025-09-03 00:39:00,1756831140,Short DEX,3,160.950900000000000000,-2.979981,629.459192119965000000,126.620427985000020000,379.861283955000030000,8.786661636815342000,114.190818543149590000,0.996978,4280.811340715605000000,4289.830000000000000000,-9.018659284394667000
144,2025-09-03 00:46:00,1756831560,Short DEX,6,363.802500000000000000,-0.705756,3422184.490643444500000000,108.293104301000000000,324.879312903000000000,68.408330644089200000,3421682.909895596600000000,0.357161,3564.516041713990500000,4291.140000000000000000,-726.623958286009700000
145,2025-09-03 00:47:00,1756831620,Long DEX,8,294.796600000000000000,0.367463,69988.581658599400000000,178.548263753999980000,535.644791261999900000,127.750197659875200000,69146.638405923530000000,0.324866,4710.283725354302000000,4297.130000000000000000,413.153725354302100000
146,2025-09-03 01:12:00,1756833120,Short DEX,3,242.387700000000000000,-0.707422,4817.800484809321000000,324.840575532000000000,974.521726596000100000,55.348139891604520000,3463.090042789716000000,0.161378,2999.849850837754300000,4290.190000000000000000,-1290.340149162245600000
147,2025-09-03 01:13:00,1756833180,Short DEX,6,187.644700000000000000,-0.710118,35593.878343655764000000,66.434835677000000000,199.304507030999990000,14.201210244439174000,35313.937790703330000000,0.482461,3775.707567191101000000,4293.280000000000000000,-517.572432808898600000
148,2025-09-03 01:14:00,1756833240,Short DEX,4,150.668500000000000000,-1.000528,2965866.773070159000000000,25.345612866000003000,76.036838598000000000,9.403594034841262000,2965755.987024660000000000,0.192333,2642.251829564849700000,4291.650000000000000000,-1649.398170435150400000
149,2025-09-03 01:19:00,1756833540,Long DEX,2,126.606500000000000000,0.981501,1121.739008016488700000,2.469547554000000000,7.408642662000001000,3.380890535553450400,1108.479927264935200000,0.910552,4397.280331311160000000,4305.310000000000000000,91.970331311159500000
150,2025-09-03 01:20:00,1756833600,Short DEX,2,91.525400000000000000,-1.002897,3103.999267977108000000,7.342282794000000000,22.026848382000000000,5.916612705663143000,3068.713524095445000000,0.226837,2817.010187423192700000,4304.830000000000000000,-1487.819812576807200000
151,2025-09-03 01:21:00,1756833660,Short DEX,2,116.452700000000000000,-3.311760,880.346923963495400000,27.579705316000002000,82.739115948000000000,40.188915322182986000,729.839187377312400000,0.502220,2020.632977817389200000,4301.500000000000000000,-2280.867022182610500000
152,2025-09-03 01:36:00,1756834560,Long DEX,6,127.692600000000000000,0.705910,46383.607456293810000000,250.834570827000020000,752.503712481000000000,92.544621294619450000,45287.724551691186000000,0.541833,4742.349507987285000000,4309.770000000000000000,432.579507987284670000
153,2025-09-03 01:52:00,1756835520,Short DEX,3,1083.060300000000000000,-1.800544,373.406408571199700000,6.872944396000000000,20.618833188000004000,13.811337515792620000,332.103293471407000000,0.995468,4319.410548092135000000,4327.590000000000000000,-8.179451907864667000
154,2025-09-03 01:53:00,1756835580,Short DEX,8,821.136800000000000000,-0.331099,609.252906329341600000,75.974840129000000000,227.924520387000000000,48.458683298949530000,256.894862514392060000,0.958419,4311.058077832940000000,4325.120000000000000000,-14.061922167059500000
155,2025-09-03 02:15:00,1756836900,Long DEX,5,541.078800000000000000,0.504449,5119.930016431285000000,243.893314561000000000,731.679943683000000000,538.698809171107900000,3605.657949016177600000,0.664869,4497.058357949172000000,4291.160000000000000000,205.898357949171800000
156,2025-09-03 02:48:00,1756838880,Short DEX,4,998.114200000000000000,-2.236049,214.037385618210600000,16.471455395000000000,49.414366185000006000,19.696414393785886000,128.455149644424720000,0.996510,4278.962813318824000000,4286.780000000000000000,-7.817186681175250000
157,2025-09-03 02:50:00,1756839000,Short DEX,4,1337.951700000000000000,-1.069784,174.908331595036300000,15.914314946000001000,47.742944838000010000,5.220642958302229000,106.030428852734050000,0.996416,4302.659502998491000000,4306.500000000000000000,-3.840497001508750000
158,2025-09-03 03:31:00,1756841460,Short DEX,3,182.879700000000000000,-0.705664,16845.746631224650000000,32.226241664000000000,96.678724991999990000,7.938462921484832000,16708.903201647165000000,0.182707,3065.761677155280700000,4265.300000000000000000,-1199.538322844719200000
159,2025-09-03 03:37:00,1756841820,Short DEX,4,172.926500000000000000,-0.892532,15875.979967983256000000,28.602520578000000000,85.807561734000000000,109.668359898627670000,15651.901525772628000000,0.333325,3292.901458241505000000,4273.470000000000000000,-980.568541758494900000
160,2025-09-03 03:46:00,1756842360,Short DEX,3,131.970100000000000000,-0.707495,686.153000260436800000,40.260814759000006000,120.782444277000010000,34.511874597034860000,490.597866627401900000,0.576173,3882.214110498704000000,4272.290000000000000000,-390.075889501296100000
161,2025-09-03 03:58:00,1756843080,Short DEX,2,169.109600000000000000,-1.073591,260.379031685096700000,25.260760784000000000,75.782282352000000000,31.028442899520403000,128.307545649576330000,0.971776,4240.702751287084000000,4271.440000000000000000,-30.737248712916500000
162,2025-09-03 04:12:00,1756843920,Short DEX,2,128.184900000000000000,-1.000854,2203.954193643522600000,19.430075905000000000,58.290227715000000000,17.059490513720707000,2109.174399509802000000,0.309079,3111.457178058322000000,4286.620000000000000000,-1175.162821941678000000
163,2025-09-03 04:30:00,1756845000,Long DEX,6,207.487300000000000000,0.708467,1710859.386890671400000000,179.926937848000020000,539.780813544000000000,73.505463825309830000,1710066.173675454200000000,0.236792,5321.198961008176000000,4300.600000000000000000,1020.598961008176700000
164,2025-09-03 04:44:00,1756845840,Short DEX,5,249.328900000000000000,-0.817941,568428.223515826200000000,129.507597017000020000,388.522791051000000000,67.104149322365000000,567843.088978435800000000,0.281256,3280.689856024766400000,4318.240000000000000000,-1037.550143975233600000
